X,Y,ADJG,DAY
-118.883483,77.370692,982969.9,01-APR-1965
-118.795158,77.445699,982974.6,01-APR-1965
-118.716836,77.52404,982975.2,01-APR-1965
-118.548512,77.592384,982978.7,01-APR-1965
-118.413527,77.650724,982978.4,01-APR-1965
-118.300202,77.710731,982983.1,01-APR-1965
